title,price,availability,rating,category,image_path,id
Burning,28.81,In stock,Three,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images269507c7bb35d2cec9b61a03d1c28e67.jpg,749
A Fierce and Subtle Poison,28.13,In stock,Four,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images12f1963957f27fa83d51f76b183ef490.jpg,750
Scarlett Epstein Hates It Here,43.55,In stock,Five,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images0fd306891f8fd3196653022fd67d6c87.jpg,751
"Nightingale, Sing",38.28,In stock,One,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images18086e581ad354aa65f945c2b5c51350.jpg,752
Library of Souls (Miss Peregrineâs Peculiar Children #3),48.56,In stock,Five,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf85417465a73e33604624205ba8306cc.jpg,753
Frostbite (Vampire Academy #2),29.99,In stock,Five,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images7176317f1915fa0658bb2fe400441207.jpg,754
Wild Swans,14.36,In stock,Two,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesbb723ad463531c602ad8bcb244253bf3.jpg,755
Until Friday Night (The Field Party #1),46.31,In stock,Two,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images19cf50aea5bf0e8f4bc016f3745b3dfe.jpg,756
This Is Where It Ends,27.12,In stock,Two,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images180bfe1902cb3c0eb77d7c712efa2a96.jpg,757
The Darkest Lie,35.35,In stock,Five,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images1d3c05b772ab846c111970232360d2c5.jpg,758
My Kind of Crazy,40.36,In stock,One,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images466e9636819aad1126ac6cefb5313ba8.jpg,759
Don't Get Caught,55.35,In stock,One,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb2df2ea409c5cf28538b67aff424b11f.jpg,760
Catching Jordan (Hundred Oaks),50.83,In stock,Three,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesadac97366586d261feab30bf5220756e.jpg,761
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),58.14,In stock,Four,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images611aba0ef5b859ba1977ef30677b0194.jpg,762
The Epidemic (The Program 0.6),14.44,In stock,Five,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images87cd652c35e2a78535c83becae33cff2.jpg,763
Stars Above (The Lunar Chronicles #4.5),48.05,In stock,Two,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesfd5b14399052ab552e240ed18ab03c6d.jpg,764
No Love Allowed (Dodge Cove #1),54.65,In stock,Four,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images703e053877204a396ec6e7beac863118.jpg,765
"Exit, Pursued by a Bear",51.34,In stock,Four,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesca99bafb2a75d4fadb8d64efed26316f.jpg,766
The Alien Club,54.4,In stock,One,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images93d01bc6bce58e8efbf560e9e3dc3379.jpg,767
Don't Forget Steven,33.23,In stock,One,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagese775bf9ea6343b2ee0be5166bb445bd2.jpg,768
South of Sunshine,28.93,In stock,One,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images09118b974f3685483f3e4debd1f97c90.jpg,769
My Life Next Door (My Life Next Door ),36.39,In stock,Five,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images98001a78a78ab77027145ff586d64431.jpg,770
Future Shock (Future Shock #1),55.65,In stock,Five,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images8910c36eec96636288a9cfb61610c9fa.jpg,771
Nightstruck: A Novel,50.35,In stock,Four,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesc0dfd5388bb38b9c24da2e94534e1198.jpg,772
Tell the Wolves I'm Home,50.96,In stock,Two,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf972e744117c9d4b5fefb3410c0e9f7c.jpg,773
"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",47.31,In stock,Four,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesdea174c8a8dbfd98e5e05c9e479a52b2.jpg,774
Where She Went (If I Stay #2),41.73,In stock,Four,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images0586b3d79013f606494e843de1faea0b.jpg,775
Two Summers,14.64,In stock,One,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images89165d7488fbaa9e60cfcabe56796288.jpg,776
The Darkest Corners,11.33,In stock,Five,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesc1ab73a20d02b5f3a5599e7c5704a909.jpg,777
Tell Me Three Things,41.81,In stock,One,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesa12f0bec8c8728800f901b4e5f6e3f9a.jpg,778
Lola and the Boy Next Door (Anna and the French Kiss #2),23.63,In stock,Four,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesbcc8374e0c81ded1486b6225ca4fe78a.jpg,779
Kill the Boy Band,15.52,In stock,Five,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images0574a71ccaff1fef1f8e9a1f4c22b7bc.jpg,780
Isla and the Happily Ever After (Anna and the French Kiss #3),48.13,In stock,Five,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images0d0bd1fce3e0171cf101764393caea41.jpg,781
An Abundance of Katherines,10.0,In stock,Five,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesed4517339d4780f4158c485c83850d20.jpg,782
Harry Potter and the Prisoner of Azkaban (Harry Potter #3),24.17,In stock,Four,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesd1fbdddb0d4fb0c445a33c6d003d0990.jpg,783
Walk the Edge (Thunder Road #2),32.36,In stock,Three,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images612ce7fa4cbee472392ce8721a4e863e.jpg,784
Two Boys Kissing,32.74,In stock,Two,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images53bd80b1fc1914f418dc31a9d6571cb1.jpg,785
The New Guy (and Other Senior Year Distractions),44.92,In stock,Three,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesd89dc869d5ea1462fd746ac6de97583f.jpg,786
"The Land of 10,000 Madonnas",29.64,In stock,Four,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesae93b007df22c99ea2ff2f907b06663e.jpg,787
Scarlet (The Lunar Chronicles #2),14.57,In stock,Four,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb65c3622c0da689990fd1d7f1a0b826c.jpg,788
Legend (Legend #1),43.69,In stock,Four,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images6c6c0984ab57d6b4f71d84dd0db0f65b.jpg,789
Lady Renegades (Rebel Belle #3),53.04,In stock,Five,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesd2c259e13fe3097325549a14f996b462.jpg,790
Golden (Heart of Dread #3),42.21,In stock,Four,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images392fedbcda7bf8f968d5e6643ea5545f.jpg,791
Cinder (The Lunar Chronicles #1),26.09,In stock,One,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images4ed2ec75df84ba1093fc4141b29abab3.jpg,792
Boy Meets Boy,21.12,In stock,Three,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images0baceb72d202880d1441a32193df6e11.jpg,793
Annie on My Mind,36.83,In stock,Five,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images88baf408218bf1e31626211da4329c6b.jpg,794
New Moon (Twilight #2),12.86,In stock,Four,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images5a1fa3ec68add137878b42243813263d.jpg,795
Girl Online On Tour (Girl Online #2),53.47,In stock,One,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagese0221ab11b1d093a2d03927b4962c544.jpg,796
The Haters,27.89,In stock,Five,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images4ce9f937ac784ae0b377bcbf2a38a8b2.jpg,797
The Art of Not Breathing,40.83,In stock,Four,Young Adult,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images3726bb1bf30241b6d6f8c8488ad70989.jpg,798
The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,In stock,Four,Science,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesd48d5122a15347e9fe2b15ad354d69bf.jpg,799
Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,In stock,Five,Science,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images261c4eaf957ae4aacf2229b482e76dbe.jpg,800
Sorting the Beef from the Bull: The Science of Food Fraud Forensics,44.74,In stock,Four,Science,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images68caaf9ac41964d5167a3eb67c638393.jpg,801
Tipping Point for Planet Earth: How Close Are We to the Edge?,37.55,In stock,One,Science,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images5697f2f8f628129df01c5790985ffd9b.jpg,802
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",55.91,In stock,One,Science,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images5e7f7d9913d4c95d33904770c518d537.jpg,803
Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,28.41,In stock,One,Science,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images334fd0ebdf0c0192baf5914d199c53b5.jpg,804
The Origin of Species,10.01,In stock,Four,Science,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesda0d13699a090516502257a4d7da623f.jpg,805
The Grand Design,13.76,In stock,Three,Science,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images08a957eb34f8047862e225774c3bdde2.jpg,806
Peak: Secrets from the New Science of Expertise,16.28,In stock,Two,Science,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images83ab65f938b24fa1a9cb47235be49b57.jpg,807
"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",13.03,In stock,Four,Science,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images69c83860995cde393dbe6690ec3f1d4f.jpg,808
"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",57.35,In stock,Five,Science,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf969969428b505970a46272fdcea00d3.jpg,809
"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",25.83,In stock,Two,Science,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf8bcd489d33473e0819beaecccd5ebac.jpg,810
Seven Brief Lessons on Physics,30.6,In stock,Four,Science,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesc863c222c130a1bc8685a1242dd2523d.jpg,811
The Selfish Gene,29.45,In stock,One,Science,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images0814f26516fb72b7391d0a742b5928a2.jpg,812
A Light in the Attic,51.77,In stock,Three,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images2cdad67c44b002e7ead0cc35693c0e8b.jpg,813
The Black Maria,52.15,In stock,One,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images5846057e28022268153beff6d352b06c.jpg,814
Shakespeare's Sonnets,20.66,In stock,Four,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images1048f63d3b5061cd2f424d20b3f9b666.jpg,815
Olio,23.88,In stock,One,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images553310a7162dfbc2c6d19a84da0df9e1.jpg,816
You can't bury them all: Poems,33.63,In stock,Two,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagese9203b733126c4a0832a1c7885dc27cf.jpg,817
Slow States of Collapse: Poems,57.31,In stock,Three,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images72417db983862010ef0c1a25de98c7d7.jpg,818
Untitled Collection: Sabbath Poems 2014,14.27,In stock,Four,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf93b4a650f03a5d21f2436d7813f42c2.jpg,819
Poems That Make Grown Women Cry,14.19,In stock,Four,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images386468a8c3e6b880664bf7885bf6f726.jpg,820
Night Sky with Exit Wounds,41.05,In stock,One,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images2554431c797ec725eea50b3f8a83758c.jpg,821
salt.,46.78,In stock,Four,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images3f4160ada0b16e3c64cd2d0dffe781c8.jpg,822
"Quarter Life Poetry: Poems for the Young, Broke and Hangry",50.89,In stock,Five,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesc8f297fab080ddd02b3ed5c17b83af85.jpg,823
Out of Print: City Lights Spotlight No. 14,53.64,In stock,Five,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images93d5c64abfad9ed6a0cb2e26f19f1a1e.jpg,824
Les Fleurs du Mal,29.04,In stock,Five,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images365b3ab7ab72a6258873716aef6d5c1a.jpg,825
Howl and Other Poems,40.45,In stock,Two,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb7293f602efb0c17e305077f8175888a.jpg,826
Leave This Song Behind: Teen Poetry at Its Best,51.17,In stock,Five,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images31c7c5ce7b04d227aa36ecb250b9dad5.jpg,827
The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),15.42,In stock,Five,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images7e934132cd03486649fb492fe702f704.jpg,828
The Crossover,38.77,In stock,Four,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images9f351ca1978128c60a3b7f85987075b3.jpg,829
Booked,17.49,In stock,Five,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images8f46bb13feb3a4440a27dfcf688fbaa6.jpg,830
Twenty Love Poems and a Song of Despair,30.95,In stock,Four,Poetry,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesdfab1d94f9190df7c13b63a093a6d16e.jpg,831
"Vampire Knight, Vol. 1 (Vampire Knight #1)",15.4,In stock,One,Paranormal,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images4b972f89c11900ac0e84726d1f07bfcc.jpg,832
Wall and Piece,44.18,In stock,Four,Art,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesa5416b9646aaa7287baa287ec2590270.jpg,833
Feathers: Displays of Brilliant Plumage,49.05,In stock,Three,Art,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf2ee668cf593ff13a9560c2801e9c2a2.jpg,834
Art and Fear: Observations on the Perils (and Rewards) of Artmaking,48.63,In stock,Four,Art,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesef80e6100214c486562a73ce76444826.jpg,835
The New Drawing on the Right Side of the Brain,43.02,In stock,Three,Art,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images6a55ccd4bc2383f5fe915fbef8bd5a23.jpg,836
History of Beauty,10.29,In stock,Four,Art,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images58a634c3231b5380544cc330536cb5ea.jpg,837
The Story of Art,41.14,In stock,Four,Art,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesbb364a10868756d1c0877c928b43b533.jpg,838
The Art Book,32.34,In stock,Two,Art,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images99511f4da1a4a2114e2ed12e6ba17b65.jpg,839
Ways of Seeing,39.51,In stock,Five,Art,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesa83a4d31d30dc3cb26a29899a5c3b91d.jpg,840
The Lucifer Effect: Understanding How Good People Turn Evil,10.4,In stock,One,Psychology,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesa6c8256b123493472591c5855c7de704.jpg,841
The Golden Condom: And Other Essays on Love Lost and Found,39.43,In stock,One,Psychology,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesdc4d070e33813a07a4e02f069e6d482f.jpg,842
It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,56.27,In stock,Three,Psychology,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imageseea9e831f8964b4dc0190c84a1f9a1f6.jpg,843
An Unquiet Mind: A Memoir of Moods and Madness,21.3,In stock,Three,Psychology,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images002924b764dc367dcaa3486fa4c0aa0b.jpg,844
"Thinking, Fast and Slow",21.14,In stock,One,Psychology,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb4a56663d56f1e84ee1b15bd819563cc.jpg,845
Civilization and Its Discontents,59.95,In stock,Two,Psychology,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images4da6939a6bbd895a5acdeabad46d1f9f.jpg,846
8 Keys to Mental Health Through Exercise,31.04,In stock,One,Psychology,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb844a77409f1d53cbb66148820abc217.jpg,847
The Argonauts,10.93,In stock,Two,Autobiography,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images0a1567cd04a6582d333db71337b4e2a6.jpg,848
M Train,27.18,In stock,One,Autobiography,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesd6e8258cee98f80727e99f7ac5aa1b88.jpg,849
Lab Girl,40.85,In stock,One,Autobiography,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagese972f8b4abaaa6f8f449479cd9d87be3.jpg,850
Approval Junkie: Adventures in Caring Too Much,58.81,In stock,Five,Autobiography,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images17aacb738eace89a635a4eb47a94c11d.jpg,851
Running with Scissors,12.91,In stock,Four,Autobiography,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images66c7a1537c8901e1e4ec217d1956bae8.jpg,852
Me Talk Pretty One Day,57.6,In stock,Two,Autobiography,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images989fe700e9e6bdec4fc3217daa5b7df3.jpg,853
Lust & Wonder,11.87,In stock,Two,Autobiography,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images61ba5bc1ee3d8cb3dd350120ffa3f31e.jpg,854
Life Without a Recipe,59.04,In stock,Five,Autobiography,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images80b3e38be4204b3b64cdbe8c80dcf1f9.jpg,855
A Heartbreaking Work of Staggering Genius,54.29,In stock,Five,Autobiography,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images7a587c5814f33c0c54e8bfa0ef66d690.jpg,856
Catastrophic Happiness: Finding Joy in Childhood's Messy Years,37.35,In stock,Two,Parenting,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images7d0bb832760e81c281d8d283ba6a2b09.jpg,857
Fifty Shades Freed (Fifty Shades #3),15.36,In stock,Five,Adult Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images18d8e02c75c2ef23556c9746fae57e43.jpg,858
The Long Haul (Diary of a Wimpy Kid #9),44.07,In stock,One,Humor,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images46bdee520b8136972262fd040533772d.jpg,859
Old School (Diary of a Wimpy Kid #10),11.83,In stock,Five,Humor,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesdf5d172abe87deda6d533e3e908d27d8.jpg,860
I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,25.98,In stock,Four,Humor,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesea7bcac4b27a5bf6d4f8125bb7af3361.jpg,861
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",14.75,In stock,Five,Humor,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb5a90d1c36a96513942f006345ace3d2.jpg,862
Dress Your Family in Corduroy and Denim,43.68,In stock,Three,Humor,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesdf1418baa09e00b877be35066084c9dc.jpg,863
Toddlers Are A**holes: It's Not Your Fault,25.55,In stock,One,Humor,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images4c3041def6f29659e009f61e45e492b0.jpg,864
When You Are Engulfed in Flames,30.89,In stock,Five,Humor,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images733662595aede2dff1a5be1e76a3b936.jpg,865
Naked,31.69,In stock,Three,Humor,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagese71268a559d73826aa64151d47357a12.jpg,866
"Lamb: The Gospel According to Biff, Christ's Childhood Pal",55.5,In stock,Five,Humor,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesa10370da29e4ba78c7a75a14041eae0e.jpg,867
Holidays on Ice,51.07,In stock,Two,Humor,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images4b9a2a6d4c995e12fe216f6173a582be.jpg,868
Security,39.25,In stock,Two,Horror,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesdadfac66a89774b46b10225362724c83.jpg,869
Follow You Home,21.36,In stock,One,Horror,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesa74b35375ce874153fd352e33bc7bac9.jpg,870
The Loney,23.4,In stock,One,Horror,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images6d10387a0175701d4ff456a0c7eee67b.jpg,871
Pet Sematary,10.56,In stock,Three,Horror,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images7a72465b21dbf998323e37b31f9a3f4a.jpg,872
Doctor Sleep (The Shining #2),40.12,In stock,Two,Horror,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images55bfc858c1cb19867e41415532ae43c6.jpg,873
Psycho: Sanitarium (Psycho #1.5),36.97,In stock,Five,Horror,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images025c30a378e2a4190e84f1429e81b803.jpg,874
Can You Keep a Secret? (Fear Street Relaunch #4),48.64,In stock,One,Horror,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images0b2f432cc27132f688fcdf29618521e0.jpg,875
Red Dragon (Hannibal Lecter #1),23.37,In stock,Three,Horror,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images3066f8bcd2e2ed6b45084355ff084a61.jpg,876
Dracula the Un-Dead,35.63,In stock,Five,Horror,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images13fffcde653948339d3427184b7bd0b5.jpg,877
Night Shift (Night Shift #1-20),12.75,In stock,Four,Horror,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesc0029d48c2588e6d2a6a31c9f96088ba.jpg,878
Needful Things,47.51,In stock,Four,Horror,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images2de0eff716ca13d12cf5420e88e1a8b3.jpg,879
Misery,34.79,In stock,Two,Horror,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images7c9302e392e128881e926d19f761da33.jpg,880
It,25.01,In stock,Three,Horror,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf7b73392b12909a1e8261ef3f96c5fd1.jpg,881
'Salem's Lot,49.56,In stock,Four,Horror,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imageseed3afc5e444e3da5eec34e2b0036ec7.jpg,882
